paretosat-msh-disjoint,paretosat-msh
5400.0,5400.0
100.95,114.11
638.4,725.28
110.99,101.16
125.83,101.29
117.38,136.73000000000002
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
86.94999999999999,84.22
864.46,743.6999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
49.440000000000005,55.94
30.040000000000003,32.61
5400.0,4487.84
1058.5700000000002,957.45
5400.0,5400.0
433.59,529.57
3930.05,4462.98
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1020.88,1051.85
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
747.9499999999999,850.08
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
827.7299999999999,805.59
5400.0,5400.0
59.79,65.44
5400.0,5400.0
5400.0,5400.0
170.23999999999998,196.05
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1022.5,1027.75
534.0799999999999,531.15
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
59.230000000000004,55.87
3304.2000000000003,2922.2200000000003
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
288.16,341.7
5400.0,5400.0
5400.0,5400.0
187.41,213.32
2976.1,3183.7599999999998
5400.0,5400.0
179.43,160.85
5400.0,5400.0
708.91,713.14
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2572.86,2362.94
75.21000000000001,75.41
5400.0,5400.0
5400.0,5400.0
802.0899999999999,861.2
5400.0,5400.0
5400.0,5400.0
391.61,350.15
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
226.49,255.9
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
712.96,608.53
5400.0,5400.0
1003.99,1060.87
5400.0,5400.0
5400.0,5400.0
967.35,989.71
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
116.17999999999999,79.48
32.83,31.96
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
462.43,487.57
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
191.22,173.18
5400.0,5400.0
357.57,329.36
5400.0,5400.0
288.4,336.83
5400.0,5400.0
