paretosat-msh-nobne,paretosat-msh
1119.3899999999999,1188.52
1590.53,1634.47
3525.0,3584.44
5400.0,5400.0
1184.91,1109.87
1979.73,2507.7000000000003
69.97999999999999,57.58
4331.21,5400.0
5400.0,5400.0
63.18,60.42
79.41,96.03
5400.0,5400.0
2402.45,2459.46
608.14,591.72
98.01,85.87
708.03,696.57
185.60999999999999,161.46
5400.0,5400.0
3481.45,3386.7999999999997
1662.01,1641.91
5400.0,5400.0
1061.3500000000001,1177.38
5400.0,5400.0
5400.0,5400.0
497.09999999999997,497.46
5400.0,5400.0
150.52999999999997,159.56
70.53,61.489999999999995
656.23,672.79
5034.03,4813.34
4423.17,5400.0
112.32000000000001,96.52
1345.43,1497.79
402.81,329.97999999999996
5400.0,5400.0
5400.0,5400.0
2608.25,2882.43
4722.96,5400.0
4064.34,4814.34
38.870000000000005,33.25
771.2,804.66
192.64000000000001,188.35000000000002
944.55,985.41
5156.360000000001,5400.0
104.67,97.26
1316.9,1780.83
1580.7900000000002,1533.71
101.47,108.62
257.25,286.01000000000005
5400.0,5400.0
5400.0,5400.0
4296.79,3628.16
123.27,112.94
5400.0,5400.0
483.64,536.5300000000001
877.56,838.86
858.68,1049.96
508.60999999999996,484.78000000000003
967.2,1168.74
5400.0,5400.0
159.4,166.59
2063.6,2538.8300000000004
5400.0,5400.0
702.4799999999999,624.09
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2353.25,2801.02
3842.1600000000003,5202.629999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1913.3500000000001,2310.64
601.75,643.0300000000001
1585.37,1594.6299999999999
1257.0800000000002,1479.6299999999999
2004.37,1878.86
5400.0,5400.0
5400.0,5400.0
1882.82,2039.6599999999999
93.12,88.68
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2528.47,3060.8
807.66,637.9499999999999
145.79999999999998,198.59
3566.8700000000003,4159.68
85.13,82.24
5400.0,5400.0
2648.92,2981.08
5400.0,5400.0
91.28,99.77000000000001
5400.0,5400.0
5400.0,5400.0
113.32,134.22000000000003
501.73999999999995,793.51
453.17,490.20000000000005
433.36,383.64
5400.0,5400.0
585.92,663.55
5400.0,5400.0
5400.0,5400.0
1204.8000000000002,1326.03
3278.03,4018.08
376.26,390.09000000000003
47.14,44.89
5400.0,5400.0
1119.21,2511.4
5400.0,5400.0
5400.0,5400.0
717.49,750.66
114.88000000000001,108.73
4045.8799999999997,3466.1000000000004
60.49,53.03
5400.0,5400.0
381.35,358.09000000000003
404.43,418.34999999999997
5400.0,5400.0
50.84,43.61
