single,enum
10.83,12.15
714.2,1593.79
5400.0,5400.0
0.0,0.0
5400.0,5400.0
3.5,4.05
0.04,0.04
1.25,1.91
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.35000000000000003,0.31
5400.0,5400.0
5400.0,5400.0
1.4000000000000001,1.3800000000000001
469.7,588.45
784.86,1011.42
102.55999999999999,127.83
584.85,631.35
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
90.14999999999999,184.83
11.700000000000001,15.520000000000001
9.459999999999999,21.86
0.0,0.01
0.01,0.02
13.51,37.83
5400.0,5400.0
20.66,28.76
0.17,0.4
0.01,0.02
5400.0,5400.0
0.03,0.04
0.0,0.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
14.559999999999999,23.560000000000002
5400.0,5400.0
5400.0,5400.0
0.66,0.8200000000000001
2.31,4.079999999999999
0.14,0.24000000000000002
5400.0,5400.0
22.02,52.38
4197.4,5400.0
8.12,11.42
0.02,0.04
2.48,2.31
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2.22,3.5599999999999996
2568.31,5400.0
18.34,26.419999999999998
2.7399999999999998,5.359999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.03,0.04
5400.0,5400.0
0.05,0.06999999999999999
3.07,5.21
453.78,1891.84
786.08,1485.52
0.99,0.99
5400.0,5400.0
1.59,3.0599999999999996
0.22,0.42
5400.0,5400.0
165.21,5400.0
0.02,0.02
5400.0,5400.0
2.51,7.619999999999999
5400.0,5400.0
2.0,2.88
0.4,0.58
1.05,1.27
2217.43,5026.4
0.9400000000000001,1.39
217.6,204.17
1806.06,3512.36
5400.0,5400.0
257.01,288.89
1.46,3.24
0.21000000000000002,0.37
197.27,1155.94
0.12,0.14
280.66,298.0
0.02,0.02
5400.0,5400.0
0.81,0.77
5400.0,5400.0
0.36,0.59
0.02,0.02
160.29999999999998,189.20000000000002
5400.0,5400.0
0.21000000000000002,0.27
5400.0,5400.0
0.96,9.9
0.31,0.4
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
26.23,52.85
5400.0,5400.0
0.02,0.02
5400.0,5400.0
0.02,0.02
481.79,5400.0
5400.0,5400.0
5400.0,5400.0
2.25,4.359999999999999
5400.0,5400.0
5400.0,5400.0
18.799999999999997,413.51
5400.0,5400.0
0.08,0.11
184.14,204.89
5400.0,5400.0
0.8,1.24
1.57,1.3800000000000001
5400.0,5400.0
46.61,5400.0
0.13,0.14
0.11,0.12
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.01,0.01
3.34,9.33
5400.0,5400.0
5400.0,5400.0
291.8,180.19
0.09,0.08
1091.28,2057.21
0.4,1.01
2.3099999999999996,3.75
5400.0,5400.0
24.75,27.0
5400.0,5400.0
5400.0,5400.0
0.18,0.23
0.75,1.12
5400.0,5400.0
1.74,2.07
14.14,26.56
125.22000000000001,1609.74
0.46,0.77
8.049999999999999,10.26
105.35000000000001,231.23000000000002
5400.0,5400.0
