single,enum
0.31,0.35000000000000003
5400.0,5400.0
114.34,128.94000000000003
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
894.9,1041.03
0.04,0.04
5400.0,5400.0
482.52,584.02
3.36,4.1499999999999995
1.42,1.42
5400.0,5400.0
579.6999999999999,637.65
5400.0,5400.0
11.319999999999999,12.129999999999999
5400.0,5400.0
0.0,0.0
1.33,2.0599999999999996
719.01,1613.17
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
859.94,1642.83
32.79,64.49000000000001
5400.0,5400.0
15.08,23.16
2535.67,3560.9500000000003
0.0,0.0
0.0,0.0
0.01,0.0
1.6300000000000001,1.39
5400.0,5400.0
0.04,0.05
0.0,0.01
0.01,0.0
0.08,0.22
0.05,0.06
5400.0,5400.0
5400.0,5400.0
3.18,8.229999999999999
5400.0,5400.0
23.34,31.560000000000002
5400.0,5400.0
6.62,12.57
4.63,10.52
5.289999999999999,9.51
0.01,0.02
2.32,4.6
5400.0,5400.0
5400.0,5400.0
0.0,0.0
5.27,9.04
5400.0,5400.0
0.29000000000000004,0.23
0.22,0.37
5400.0,5400.0
5400.0,5400.0
0.6900000000000001,1.27
1.78,2.09
5400.0,5400.0
10.690000000000001,45.94
0.09999999999999999,0.24000000000000002
0.97,0.97
1.15,1.26
5400.0,5400.0
5400.0,5400.0
3.1799999999999997,5.17
5400.0,5400.0
2.4299999999999997,3.0599999999999996
0.51,0.97
1.1400000000000001,1.24
5400.0,5400.0
0.76,0.8
5400.0,5400.0
198.18,1157.24
5400.0,5400.0
51.86,5400.0
0.02,0.04
5400.0,5400.0
1.66,2.91
5400.0,5400.0
0.16,0.19
14.13,26.65
0.13,0.22
11.940000000000001,15.610000000000001
5400.0,5400.0
0.12,0.19
4637.58,5400.0
5400.0,5400.0
5400.0,5400.0
1131.38,1912.03
5400.0,5400.0
16.9,27.439999999999998
0.55,0.78
0.03,0.03
5400.0,5400.0
5400.0,5400.0
15.0,32.34
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2629.42,5400.0
5400.0,5400.0
0.76,0.91
5400.0,5400.0
0.02,0.02
5400.0,5400.0
0.5700000000000001,0.94
0.02,0.02
3.45,5.489999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
114.77,1580.21
9.18,21.43
2.41,4.109999999999999
2483.17,2894.6800000000003
302.49,336.49
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.78,0.8
1.92,2.67
5400.0,5400.0
5400.0,5400.0
0.83,1.15
5400.0,5400.0
3.2699999999999996,8.93
5400.0,5400.0
5400.0,5400.0
8.02,11.37
18.58,20.67
26.36,28.68
0.0,0.01
0.14,0.13
22.57,29.27
5400.0,5400.0
7.77,10.299999999999999
0.11,0.12
100.56,183.03
0.27,0.36
8.14,12.799999999999999
5400.0,5400.0
12.0,14.84
193.79,200.37
0.05,0.06
208.93,190.9
0.09,0.15000000000000002
0.05,0.05
0.03,0.04
0.02,0.02
0.09999999999999999,0.13
0.15000000000000002,0.21
5400.0,5400.0
0.99,1.49
0.34,0.86
5400.0,5400.0
0.05,0.05
5400.0,5400.0
5400.0,5400.0
0.13,0.13
5400.0,5400.0
0.13,0.13
0.12,0.12
2.4099999999999997,4.21
5400.0,5400.0
1.87,2.9
5400.0,5400.0
4.7700000000000005,33.79
2.38,62.36
0.03,0.02
0.18,0.24
39.27,76.95
5400.0,5400.0
0.01,0.01
0.02,0.03
0.62,1.4
0.25,0.34
5400.0,5400.0
0.01,0.0
0.21000000000000002,0.27
5400.0,5400.0
435.16,2036.61
1.85,2.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4.76,4.539999999999999
5400.0,5400.0
2522.77,4822.98
5400.0,5400.0
2.5999999999999996,220.76999999999998
0.0,0.0
5400.0,5400.0
5400.0,5400.0
9.629999999999999,14.93
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.06999999999999999,0.11
20.46,28.44
5400.0,5400.0
9.13,14.71
0.16,0.41000000000000003
5400.0,5400.0
5400.0,5400.0
966.24,1444.26
0.09,0.12
5400.0,5400.0
1418.51,2326.81
3.5999999999999996,9.26
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.08,0.08
5400.0,5400.0
0.47000000000000003,0.59
5400.0,5400.0
0.63,1.68
0.6,0.91
5400.0,5400.0
45.040000000000006,77.42999999999999
0.9400000000000001,2.42
265.39000000000004,291.5
5400.0,5400.0
5400.0,5400.0
216.88000000000002,5400.0
5400.0,5400.0
679.89,5400.0
3.71,3.71
173.20999999999998,486.85
5400.0,5400.0
0.3,0.32
2.17,3.25
5400.0,5400.0
5400.0,5400.0
2.23,2.36
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
322.33,454.14
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
25.6,32.78
0.04,0.06999999999999999
0.36,0.74
0.26,0.53
5400.0,5400.0
15.100000000000001,42.31999999999999
5400.0,5400.0
5400.0,5400.0
0.7,0.89
0.23,0.48000000000000004
0.02,0.02
0.66,1.08
5351.01,5400.0
5400.0,5400.0
5400.0,5400.0
0.02,0.02
29.009999999999998,36.92
5400.0,5400.0
0.02,0.02
0.33,0.49
0.02,0.02
5400.0,5400.0
5400.0,5400.0
