paretosat-msh-70lits,paretosat-msh
580.9000000000001,663.55
958.88,484.78000000000003
2694.5,3060.8
5400.0,5400.0
5315.110000000001,5202.629999999999
1453.43,985.41
103.88,57.58
5400.0,5400.0
5400.0,5400.0
469.5,390.09000000000003
1591.78,1641.91
5400.0,5400.0
5400.0,5400.0
464.07000000000005,166.59
2495.2400000000002,2459.46
699.61,591.72
5400.0,5400.0
1163.76,1188.52
590.4599999999999,161.46
1656.54,1533.71
369.92,418.34999999999997
5400.0,5400.0
157.07000000000002,85.87
1112.7,1177.38
5400.0,5400.0
5400.0,5400.0
351.04,134.22000000000003
220.69,159.56
4431.5,4814.34
923.05,672.79
392.6,96.52
5400.0,5400.0
5205.54,5400.0
344.91999999999996,329.97999999999996
5400.0,5400.0
311.11,88.68
78.76,33.25
142.99,60.42
442.46999999999997,188.35000000000002
944.32,1168.74
5400.0,5400.0
552.1800000000001,97.26
444.55999999999995,82.24
5400.0,5400.0
751.45,490.20000000000005
514.25,286.01000000000005
5400.0,5400.0
100.03999999999999,112.94
842.06,536.5300000000001
1014.96,838.86
5400.0,5400.0
655.1099999999999,643.0300000000001
3541.71,4159.68
5400.0,5400.0
5400.0,5400.0
3770.8,3584.44
5400.0,5400.0
5400.0,5400.0
1305.77,750.66
5400.0,5400.0
5400.0,5400.0
673.33,624.09
5400.0,5400.0
477.02,383.64
5400.0,4813.34
2269.0299999999997,1780.83
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
393.35,108.73
1948.7,2310.64
5400.0,5400.0
5400.0,5400.0
1260.2299999999998,1479.6299999999999
5400.0,5400.0
5400.0,5400.0
1933.8700000000001,2507.7000000000003
455.27000000000004,198.59
4027.75,3466.1000000000004
5400.0,5400.0
159.8,96.03
5400.0,5400.0
5400.0,5400.0
5257.47,3628.16
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1471.65,1634.47
3584.27,2801.02
240.68,99.77000000000001
5400.0,5400.0
2782.64,2981.08
4698.01,3386.7999999999997
4283.78,4018.08
582.75,358.09000000000003
5400.0,5400.0
2824.9900000000002,2882.43
611.64,793.51
162.01,44.89
1055.01,497.46
993.4399999999999,1049.96
126.23,61.489999999999995
2848.37,2538.8300000000004
107.85,53.03
1253.5900000000001,804.66
1257.71,1594.6299999999999
5400.0,5400.0
1296.4299999999998,2511.4
653.73,696.57
95.94,43.61
2080.02,1109.87
5400.0,5400.0
1202.3500000000001,637.9499999999999
1340.27,1326.03
5400.0,5400.0
165.7,108.62
1898.79,1878.86
5400.0,5400.0
2011.1999999999998,2039.6599999999999
1200.82,1497.79
