bioptsat-msh-nolazydown,bioptsat-msh
427.97,389.53000000000003
1235.6999999999998,1282.91
5400.0,5400.0
704.1,690.67
5400.0,5400.0
894.65,913.92
5400.0,5400.0
262.63,251.91000000000003
5400.0,5400.0
5400.0,5400.0
1475.75,1667.68
462.39000000000004,449.15000000000003
788.2,889.8499999999999
3813.1000000000004,3915.34
1593.78,1006.49
5400.0,5400.0
5400.0,5400.0
809.3199999999999,1026.85
2297.01,2584.5299999999997
5400.0,5400.0
282.87,256.5
1415.8999999999999,1430.38
280.64,279.19
5400.0,5400.0
3855.5099999999998,5359.5599999999995
5400.0,5400.0
535.64,573.09
1500.1200000000001,1762.0500000000002
4084.98,3170.44
123.63000000000001,119.64
1512.5,1671.54
739.22,724.31
99.07000000000001,111.01
993.7199999999999,1001.45
1110.6599999999999,1280.9399999999998
2736.45,3562.6600000000003
466.72999999999996,434.72
939.22,1227.51
5400.0,5400.0
103.3,99.72
439.77,387.64
5400.0,5400.0
2739.1800000000003,3129.1600000000003
5400.0,5400.0
1035.76,1476.14
5400.0,3980.6800000000003
1247.24,1344.51
5400.0,5400.0
2243.53,3092.26
2148.4300000000003,1868.76
5400.0,5400.0
79.3,87.48
394.53000000000003,441.17
5400.0,5400.0
4727.56,5400.0
552.5,494.13
5400.0,5400.0
2397.19,3126.0499999999997
376.55999999999995,424.65999999999997
5400.0,5400.0
161.22,146.37
2452.02,2771.19
3740.31,3688.9900000000002
137.86,149.54
532.46,671.7900000000001
2918.58,4036.96
963.26,1075.84
498.54,577.23
1457.21,2191.63
5400.0,5400.0
126.12,133.09
2084.1200000000003,2327.3199999999997
5400.0,5400.0
5400.0,5400.0
5237.35,5400.0
506.09,493.59000000000003
452.38,453.59
563.12,610.37
5400.0,5400.0
1383.8,1370.75
415.14,461.08000000000004
5400.0,5400.0
1206.87,1425.17
704.25,723.5300000000001
1372.5,1609.61
625.05,497.37
5400.0,5400.0
4666.71,5400.0
5400.0,4723.52
1491.71,1776.3799999999999
656.87,652.75
4017.82,4310.83
109.28999999999999,100.29
5400.0,5400.0
708.33,891.34
620.88,760.4699999999999
2066.05,2150.44
123.61,126.33
5400.0,5400.0
309.62,320.89
5400.0,5400.0
816.5100000000001,1092.7800000000002
1837.51,2119.21
932.85,1036.18
658.84,803.99
1142.04,1382.3100000000002
5400.0,5400.0
4814.570000000001,5241.629999999999
323.72,317.76
658.5600000000001,613.42
5400.0,5400.0
5400.0,5400.0
287.46,192.39
157.51000000000002,169.16
5400.0,5400.0
173.61,163.15
2969.09,3885.26
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
