pminimal,paretosat-msh-70lits
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3854.42,1201.8400000000001
5400.0,5400.0
314.84999999999997,102.97
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
990.5300000000001,140.82
4675.52,1031.84
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3567.5699999999997,648.15
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2677.75,2622.55
5400.0,5400.0
423.93,185.92
5123.82,932.6899999999999
5400.0,5400.0
288.28000000000003,199.34
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2235.1499999999996,288.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4199.32,837.87
5400.0,5400.0
5400.0,5400.0
5380.839999999999,980.3599999999999
960.1700000000001,551.29
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
730.61,192.57000000000002
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
718.6400000000001,88.38000000000001
1103.11,451.84
298.54,126.59
2367.7400000000002,1026.9099999999999
1241.42,812.7
5400.0,5400.0
828.42,272.49
2674.2400000000002,939.2
5400.0,5400.0
5400.0,5400.0
3784.93,834.3499999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2719.8399999999997,437.25
759.34,367.51000000000005
5400.0,5400.0
215.9,131.5
5400.0,5400.0
5400.0,5400.0
75.61,78.42
5400.0,5400.0
1487.55,497.32
5400.0,3233.47
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,4276.97
5400.0,5400.0
4171.92,3035.27
5400.0,5400.0
5400.0,5400.0
4063.0499999999997,1180.24
414.39,311.15
5400.0,5400.0
1360.25,135.84
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1864.78,949.1099999999999
5400.0,5400.0
1216.5,155.57
4477.72,573.5899999999999
3030.83,1629.42
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1552.03,139.01
5400.0,5400.0
207.20999999999998,123.66999999999999
5400.0,5400.0
84.36,70.03
5400.0,5400.0
5400.0,5400.0
