pminimal,bioptsat-msh
5400.0,5400.0
5400.0,5400.0
314.84999999999997,95.83
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
990.5300000000001,150.70000000000002
4675.52,948.39
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5123.82,904.52
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2235.1499999999996,299.19
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4199.32,931.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
960.1700000000001,547.36
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1103.11,492.11
1241.42,869.93
5400.0,5400.0
2367.7400000000002,913.24
5400.0,5400.0
828.42,270.89
5400.0,5400.0
5400.0,5400.0
2674.2400000000002,1075.92
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
730.61,207.78
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1487.55,533.5300000000001
5400.0,3277.8199999999997
3784.93,731.17
3567.5699999999997,626.3100000000001
2719.8399999999997,395.18
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4171.92,3133.93
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4063.0499999999997,1397.63
414.39,322.85
5400.0,5400.0
5380.839999999999,1069.71
718.6400000000001,91.61
5400.0,5400.0
759.34,409.29
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1864.78,905.49
1216.5,161.23
3030.83,1570.55
4477.72,543.96
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3854.42,1218.32
5400.0,5400.0
5400.0,5400.0
288.28000000000003,186.06
2677.75,2665.09
5400.0,5400.0
215.9,122.67
5400.0,3796.9300000000003
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
298.54,147.28
1360.25,125.41999999999999
5400.0,5400.0
5400.0,5400.0
75.61,78.95
5400.0,5400.0
84.36,68.52
1552.03,127.39999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
423.93,182.95
207.20999999999998,128.10999999999999
5400.0,5400.0
5400.0,5400.0
