increasing,decreasing
6.48308,4.30526
123.018,591.119
3185.14,2081.93
4693.36,637.038
0.769496,2.33411
0.004555,0.016157
0.362742,0.859862
2960.05,2173.79
3386.42,2013.38
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
44.5803,416.511
498.677,286.015
41.6738,60.7665
481.999,102.568
0.0,0.0
19.0043,5300.23
2816.81,72.8357
40.7948,49.345
1.04366,10.4192
7.62063,1.78987
0.0,0.0
0.002595,0.00668
6.22718,7.2684
3598.74,1796.53
3.26264,17.142
0.042332,0.122016
0.00418,0.000102
64.1702,5335.41
0.010534,0.009268
0.0,0.0
597.469,4801.42
930.751,4466.02
802.664,4596.92
584.75,4805.76
9.01011,5.5351
1865.38,3534.19
3752.41,1601.09
0.217698,0.435705
0.70743,1.58717
0.043846,0.092081
2752.3,2630.66
8.53325,13.4775
211.409,3985.97
2.56823,5.53576
0.011194,0.011368
0.841349,1.40004
696.908,4698.75
3616.45,1765.4
3455.45,1795.51
4465.3,930.077
844.602,4552.41
2708.48,2670.88
1.31411,0.889959
203.078,2365.21
10.9884,7.33428
0.823965,1.90159
1181.11,4218.41
2067.56,3320.47
0.0,0.0
0.009539,0.015035
4406.48,976.416
0.030445,0.007242
0.571188,2.48811
131.567,322.192
213.377,572.69
0.686687,0.094985
3017.84,2366.78
1.26011,0.323396
0.069932,0.154927
30.4802,5368.84
99.7869,65.4112
0.007189,0.004214
37.5859,5361.84
1.02423,1.47147
1882.27,3513.37
0.459968,1.53395
0.309389,0.082531
0.411998,0.629979
412.58,1804.83
0.446149,0.483403
199.729,9.13926
679.744,1126.3
1498.35,3897.75
42.8518,211.039
0.626416,0.821947
0.138364,0.067627
6.92593,190.295
0.064502,0.007388
45.1994,232.179
0.007937,0.003244
3381.14,2002.5
0.21649,0.589114
569.074,4825.23
0.065275,0.276731
0.006349,0.004128
95.1404,57.3659
3498.48,1895.84
0.108422,0.094889
848.989,4541.12
0.193531,0.714591
0.047067,0.247458
3343.89,2041.37
286.034,5113.47
427.308,4867.01
8.94005,17.2774
10.5116,5388.94
0.012307,0.001222
741.866,4625.0
0.00653,0.002381
298.177,183.604
2912.45,2415.08
1134.44,4261.75
1.25593,0.981295
866.708,4532.96
3259.27,2094.52
12.2692,6.49775
726.362,4654.32
0.031887,0.029528
91.7424,84.9753
217.942,5177.97
0.48834,0.301676
0.342069,1.22398
570.951,4824.21
2.33421,44.2258
0.094073,0.019899
0.051058,0.044903
962.522,4418.75
3295.72,2055.32
42.172,5357.08
0.001158,0.001496
1.49537,1.84136
3098.62,2284.85
1358.43,4021.25
270.185,5.67566
0.0,0.0
505.489,585.779
0.289355,0.104644
1.11628,1.19169
4455.94,943.545
15.3511,6.34524
532.797,4863.39
1856.17,3381.96
0.104138,0.068002
0.152673,0.590331
1336.24,4058.17
0.474226,1.04634
