bioptsat-msh-confmin,bioptsat-msh
352.90999999999997,690.67
5400.0,5400.0
885.6,889.8499999999999
1092.0600000000002,1092.7800000000002
984.52,1006.49
5400.0,5400.0
5400.0,5400.0
3850.7000000000003,4036.96
46.44,119.64
5400.0,5400.0
2699.4900000000002,2584.5299999999997
273.51,279.19
4444.22,5359.5599999999995
635.79,573.09
2491.79,3126.0499999999997
55.44,100.29
1004.63,1280.9399999999998
5400.0,5400.0
1775.28,1762.0500000000002
2785.36,3170.44
5400.0,5400.0
2965.6400000000003,3092.26
1017.0699999999999,1075.84
5400.0,5400.0
1659.9,1476.14
3786.35,3980.6800000000003
325.96000000000004,256.5
938.27,1026.85
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4329.55,4310.83
412.97999999999996,434.72
215.35999999999999,192.39
741.3199999999999,724.31
2359.27,2771.19
107.1,111.01
5400.0,5400.0
148.32999999999998,146.37
913.42,1001.45
570.25,461.08000000000004
5400.0,5400.0
895.23,1036.18
136.02,133.09
5400.0,5400.0
142.05,149.54
5400.0,5400.0
5400.0,5400.0
531.8199999999999,493.59000000000003
5400.0,5400.0
459.83,453.59
5400.0,5400.0
3900.55,3562.6600000000003
1384.6299999999999,1370.75
476.28999999999996,577.23
1213.01,1609.61
1098.08,1227.51
4731.589999999999,5241.629999999999
5400.0,5400.0
628.4399999999999,652.75
123.91,126.33
5400.0,5400.0
1757.9199999999998,1776.3799999999999
400.47,441.17
651.7700000000001,760.4699999999999
413.91,424.65999999999997
5400.0,5400.0
569.7700000000001,613.42
1894.3899999999999,2327.3199999999997
5400.0,5400.0
5400.0,5400.0
1475.95,1667.68
546.51,610.37
5400.0,5400.0
3196.93,4723.52
1989.9399999999998,2150.44
849.39,913.92
398.76,387.64
371.65000000000003,389.53000000000003
5400.0,5400.0
2108.34,2119.21
836.96,1868.76
5400.0,5400.0
5400.0,5400.0
149.47,169.16
2905.61,3688.9900000000002
1275.68,1282.91
5400.0,5400.0
1504.59,1344.51
5400.0,5400.0
1977.21,2191.63
1503.2,1425.17
5400.0,5400.0
1657.6,1671.54
5400.0,5400.0
1367.59,1430.38
306.59,320.89
855.21,803.99
5400.0,5400.0
5400.0,5400.0
4017.9199999999996,3915.34
1314.93,1382.3100000000002
5400.0,5400.0
161.32999999999998,163.15
5400.0,5400.0
478.87,494.13
570.12,671.7900000000001
3961.4700000000003,3885.26
557.12,497.37
722.6600000000001,723.5300000000001
53.38,99.72
274.06,251.91000000000003
5400.0,5400.0
732.94,891.34
3133.92,3129.1600000000003
465.95000000000005,449.15000000000003
5400.0,5400.0
87.46000000000001,87.48
330.71999999999997,317.76
5400.0,5400.0
