paretosat-msh-70litsconfmin,paretosat-msh-70lits
4845.0199999999995,4422.0599999999995
297.41,317.54
578.5799999999999,587.75
351.94,391.26
5400.0,5400.0
838.89,954.9
5400.0,5400.0
5400.0,5400.0
1130.3899999999999,1419.3700000000001
743.78,672.31
2350.92,2709.52
403.99,411.01000000000005
5400.0,5400.0
477.09000000000003,580.4
804.41,1615.98
5400.0,5400.0
5400.0,5400.0
434.51,447.09
3602.93,3650.98
5386.4400000000005,5400.0
5400.0,5400.0
98.84,110.25
685.7600000000001,769.0400000000001
374.34999999999997,405.21999999999997
1275.24,1234.99
883.89,1022.0799999999999
268.90000000000003,251.97
4144.4,3627.71
866.14,940.87
2554.4300000000003,2648.9
1403.15,1367.59
240.61,197.29
1362.2,1480.2
2218.26,2483.37
433.25,423.45
5400.0,5400.0
2136.32,2444.0499999999997
5400.0,5400.0
5400.0,5400.0
2914.53,3223.9300000000003
543.22,509.93
341.17999999999995,275.73
5400.0,5400.0
5400.0,5400.0
57.38,104.91999999999999
3579.69,4154.52
5400.0,5400.0
479.1,477.07
504.9,507.34000000000003
88.38000000000001,93.17999999999999
507.83,473.24
1297.5500000000002,1401.51
489.93,542.58
4178.709999999999,4541.66
1198.51,1197.05
4022.0499999999997,5400.0
5400.0,5400.0
148.58,139.31
183.07,180.95999999999998
578.86,538.4
279.28000000000003,324.15999999999997
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1025.14,1059.71
857.6899999999999,1029.96
501.12,569.08
5400.0,5400.0
573.51,557.62
1497.13,1602.8200000000002
4544.35,4099.12
111.5,122.02
1034.94,1077.98
133.22,149.95
932.62,916.95
130.98,164.27999999999997
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
51.059999999999995,112.42999999999999
5400.0,5400.0
3548.16,4645.63
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2877.6299999999997,3252.2799999999997
356.87,661.98
1130.07,1121.74
476.04,467.07
5400.0,5400.0
56.89,88.67
5400.0,5400.0
1862.48,2041.52
933.19,1304.6799999999998
1609.66,1612.87
369.72,357.2
1603.36,1618.62
5400.0,5400.0
2740.12,2878.16
646.37,712.7800000000001
786.9300000000001,815.64
5400.0,5400.0
1725.1299999999999,1719.81
125.32000000000001,123.36
5400.0,5400.0
805.37,849.93
5400.0,5400.0
2385.09,2838.0099999999998
5400.0,5400.0
1637.37,1763.33
1909.02,1930.54
133.13,139.78
1034.1000000000001,1096.8
3076.67,3761.3
702.1999999999999,684.31
5400.0,5400.0
5400.0,5400.0
375.79,365.97999999999996
