single,enum
5400.0,5400.0
322.85,318.28999999999996
5400.0,5400.0
3796.9300000000003,4220.79
5400.0,5400.0
5400.0,5400.0
182.95,192.46
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
270.89,281.97
5400.0,5400.0
5400.0,5400.0
147.28,155.58
68.52,81.41999999999999
904.52,982.9200000000001
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1570.55,1710.35
5400.0,5400.0
869.93,899.85
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1397.63,1578.77
5400.0,5400.0
5400.0,5400.0
3277.8199999999997,3277.98
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
91.61,72.99000000000001
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
409.29,419.73
2665.09,2908.85
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
299.19,304.92
731.17,800.19
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
150.70000000000002,140.63
5400.0,5400.0
1069.71,1110.49
5400.0,5400.0
5400.0,5400.0
905.49,939.83
626.3100000000001,657.57
95.83,106.2
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
913.24,1121.5600000000002
5400.0,5400.0
5400.0,5400.0
127.39999999999999,129.28
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
161.23,171.92
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
492.11,524.02
5400.0,5400.0
78.95,80.68
1075.92,1075.56
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
125.41999999999999,136.16
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
186.06,209.89
931.03,949.33
5400.0,5400.0
128.10999999999999,150.5
533.5300000000001,565.95
5400.0,5400.0
543.96,558.24
3133.93,3654.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
207.78,210.88
1218.32,1223.72
5400.0,5400.0
547.36,612.77
948.39,965.6600000000001
5400.0,5400.0
122.67,132.82
395.18,433.96
