pminimal,paretosat-msh-nobne
2456.78,1119.3899999999999
3452.78,1590.53
5400.0,3525.0
5400.0,1184.91
2390.93,1979.73
220.66,63.18
310.77,79.41
5400.0,5400.0
259.55,98.01
966.3399999999999,708.03
5400.0,5400.0
5400.0,3481.45
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1147.73,497.09999999999997
2072.1,1061.3500000000001
240.55999999999997,70.53
5400.0,5034.03
283.99,112.32000000000001
1871.54,1345.43
356.62,150.52999999999997
5400.0,5400.0
5400.0,5400.0
3717.1200000000003,2608.25
1556.25,807.66
2566.7400000000002,717.49
3282.5,2528.47
5386.700000000001,4064.34
3804.1,771.2
588.68,192.64000000000001
532.97,402.81
5400.0,944.55
5400.0,5400.0
5400.0,5400.0
922.34,608.14
5400.0,5400.0
2570.34,1257.0800000000002
5400.0,5156.360000000001
5400.0,1316.9
1550.45,508.60999999999996
1966.02,1580.7900000000002
251.51000000000002,101.47
1031.65,601.75
181.32,69.97999999999999
5400.0,5400.0
5400.0,5400.0
333.81,85.13
5400.0,5400.0
5400.0,4296.79
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1887.22,483.64
994.5400000000001,858.68
2582.3999999999996,1913.3500000000001
608.39,433.36
5400.0,5400.0
3657.52,2402.45
1784.8100000000002,1204.8000000000002
1576.3,257.25
3636.17,656.23
5400.0,3842.1600000000003
5400.0,5400.0
2373.86,2063.6
788.61,145.79999999999998
496.24,404.43
109.92,47.14
2167.7599999999998,1662.01
5400.0,5400.0
5400.0,5400.0
5400.0,3278.03
5400.0,2353.25
1199.6999999999998,381.35
851.6700000000001,376.26
5400.0,4722.96
2675.84,2004.37
5400.0,5400.0
5400.0,5400.0
724.41,702.4799999999999
5400.0,5400.0
5400.0,5400.0
2700.71,1585.37
216.65,50.84
2693.92,1882.82
470.69,93.12
1046.35,501.73999999999995
1208.93,453.17
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
68.95,38.870000000000005
4249.83,3566.8700000000003
1206.32,967.2
5400.0,5400.0
1877.28,877.56
884.9499999999999,185.60999999999999
687.2700000000001,114.88000000000001
5400.0,5400.0
3165.6699999999996,2648.92
5400.0,4331.21
5400.0,4423.17
667.97,585.92
5400.0,5400.0
345.28000000000003,113.32
5400.0,5400.0
5400.0,5400.0
113.42999999999999,123.27
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
376.73,91.28
5201.79,4045.8799999999997
1350.86,1119.21
979.13,159.4
749.0400000000001,104.67
288.52,60.49
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
