pminimal,paretosat-msh-70litsposnobne
109.92,113.93
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
113.42999999999999,106.34
288.52,131.65
1208.93,815.38
5400.0,5400.0
588.68,476.78
5386.700000000001,3582.1800000000003
3804.1,1151.3200000000002
283.99,471.99
2456.78,1123.3999999999999
994.5400000000001,893.4399999999999
251.51000000000002,161.33
1576.3,517.7
5400.0,5400.0
1556.25,1363.03
2566.7400000000002,1391.29
5400.0,5400.0
3282.5,2324.77
884.9499999999999,603.37
5400.0,5400.0
532.97,372.22
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2570.34,1341.18
2167.7599999999998,1625.0600000000002
345.28000000000003,350.63
1550.45,1153.25
851.6700000000001,479.81
1031.65,599.98
356.62,205.26000000000002
333.81,486.37
1887.22,793.2900000000001
5400.0,5400.0
3657.52,2437.0899999999997
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2582.3999999999996,1771.09
2390.93,1929.75
608.39,427.23
376.73,275.28
2693.92,1717.6399999999999
1147.73,1101.1000000000001
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1784.8100000000002,1073.16
922.34,667.4
3636.17,987.76
5400.0,3462.7000000000003
3452.78,1625.5800000000002
5400.0,3953.85
5400.0,5400.0
1199.6999999999998,524.48
788.61,475.81
5400.0,3367.08
5400.0,5400.0
496.24,352.13000000000005
5400.0,5400.0
2700.71,1459.13
5400.0,4030.09
240.55999999999997,131.12
2373.86,1807.38
5400.0,5400.0
2675.84,1789.3500000000001
5400.0,5400.0
4249.83,3088.03
667.97,517.79
724.41,718.84
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
216.65,104.34
5400.0,5400.0
1046.35,613.63
5400.0,5400.0
749.0400000000001,605.78
220.66,157.31
1871.54,1206.04
5400.0,5400.0
5400.0,5400.0
5400.0,1996.57
979.13,491.15
687.2700000000001,457.4
470.69,303.42999999999995
5400.0,5400.0
5400.0,2026.54
1877.28,836.09
1206.32,911.7399999999999
5400.0,5400.0
5400.0,1342.5500000000002
68.95,96.67999999999999
5400.0,5400.0
1966.02,1566.74
966.3399999999999,656.87
5400.0,4428.46
310.77,158.48
3717.1200000000003,2642.8500000000004
5400.0,5400.0
181.32,118.82
5201.79,4029.73
5400.0,5400.0
5400.0,5010.88
1350.86,1009.01
5400.0,4674.570000000001
5400.0,5400.0
2072.1,1044.15
5400.0,4254.06
5400.0,5400.0
5400.0,3277.5
5400.0,5400.0
5400.0,5400.0
3165.6699999999996,3037.19
259.55,174.86
