increasing,decreasing
5019.53,380.171
735.879,153.919
788.529,217.923
4502.79,896.996
4754.06,645.795
2089.06,495.3
249.082,29.8907
4293.2,1066.3
436.004,136.801
1062.01,218.822
4556.27,843.518
2679.15,491.242
4268.72,1130.95
1187.38,288.657
3199.54,781.095
106.533,13.0049
216.006,40.4246
4576.3,823.385
4240.66,1159.04
2561.76,564.071
575.652,148.516
127.613,18.6693
4319.58,1080.1
3244.92,791.912
964.284,111.319
82.6633,49.8656
4476.19,923.546
93.7227,55.7174
890.963,110.246
437.76,55.5606
4716.84,682.902
408.962,44.3904
4430.82,969.0
1152.02,218.637
1526.11,235.793
4454.29,945.405
1327.57,281.99
4893.94,505.777
1443.02,333.327
413.76,27.1148
88.6603,11.5167
4220.26,1179.55
1795.38,531.889
4229.45,1170.33
111.751,14.4895
459.444,150.769
4704.59,695.037
100.834,10.0873
358.238,29.1153
3982.4,1417.27
1813.58,305.462
760.168,153.589
1774.99,375.271
1602.98,265.469
569.221,191.187
1186.04,158.21
827.719,264.952
4444.29,955.471
4606.27,793.505
2983.97,704.918
1375.84,295.621
379.662,44.7861
1206.7,223.445
2296.96,474.16
4204.63,1195.18
4708.49,691.326
619.693,32.8791
583.736,106.782
281.271,39.4413
150.721,18.3535
631.231,172.596
4195.4,1204.21
1293.91,373.718
4387.41,1012.41
4748.76,650.954
882.129,144.609
136.475,26.5985
361.438,73.204
4371.87,1027.94
410.968,82.9819
4333.15,1066.71
592.127,79.4991
2951.51,963.662
2461.27,630.934
4696.02,703.839
664.033,59.2309
180.176,71.5641
4757.18,642.504
1012.76,214.5
4383.73,857.804
5092.67,306.957
502.876,110.459
743.35,147.884
296.006,152.87
369.164,128.064
4306.18,1093.59
5008.04,391.651
2826.4,736.217
325.287,64.1642
3184.5,700.512
1246.7,135.415
4178.71,1221.09
78.3563,9.0341
1819.83,371.748
4964.49,435.276
391.141,69.8694
4652.5,747.326
3434.99,875.768
1125.8,156.864
4501.75,898.014
86.7355,12.8626
3794.82,928.619
256.358,61.3395
1132.79,292.34
777.756,258.372
162.581,29.7317
2548.91,580.038
4362.27,1037.52
4191.68,1208.01
488.827,88.3247
