paretosat-msh-50secs,paretosat-msh
5400.0,5400.0
3124.47,5400.0
297.88,620.02
5400.0,5400.0
5400.0,5400.0
801.01,1897.56
800.95,1183.15
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
73.74,126.59
946.1899999999999,2730.1200000000003
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
111.49,140.1
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
633.82,832.4100000000001
5400.0,5400.0
64.97,86.8
5400.0,5400.0
170.54,287.51
2734.8599999999997,5400.0
54.089999999999996,67.69
5400.0,5400.0
5400.0,5400.0
75.56,131.69
62.36,100.52
5400.0,5400.0
5400.0,5400.0
175.14000000000001,154.46
5400.0,5400.0
5400.0,5400.0
303.25,599.23
5400.0,5400.0
5400.0,5400.0
591.2399999999999,1630.91
5400.0,5400.0
5400.0,5400.0
309.16,494.5
2613.17,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
359.34000000000003,437.07
958.17,1926.8700000000001
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
698.9599999999999,1238.3999999999999
83.16,136.66
112.97,193.76
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
194.75,319.44
2847.38,5400.0
5400.0,5400.0
85.54,187.01999999999998
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
313.47,573.14
5400.0,5400.0
5400.0,5400.0
756.89,2092.43
5400.0,5400.0
671.18,1204.14
82.09,114.82
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
108.25,198.32999999999998
411.58000000000004,640.02
5400.0,5400.0
5400.0,5400.0
50.47,51.13
171.01000000000002,270.58
5400.0,5400.0
5400.0,5400.0
4246.07,5400.0
3677.6699999999996,5400.0
145.72,141.64
5400.0,5400.0
5400.0,5400.0
785.48,1036.28
503.34000000000003,1225.75
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
610.58,925.9499999999999
910.74,1704.43
5400.0,5400.0
