paretosat-msh-bne,paretosat-msh
107.09,107.63
206.89,207.04000000000002
5400.0,5400.0
3730.64,3842.72
2484.42,2494.29
55.29,44.86
686.75,688.61
1772.93,1785.8000000000002
1027.81,786.2099999999999
266.24,266.25
504.85,586.0
5400.0,5400.0
5400.0,5400.0
321.66,337.5
5400.0,5400.0
76.7,77.31
1680.93,1643.6799999999998
4434.15,3769.92
5400.0,5400.0
115.24,114.45
2229.47,1678.28
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
671.6899999999999,608.42
5400.0,5400.0
103.67999999999999,102.58999999999999
5400.0,5400.0
378.34,358.36
770.44,627.4499999999999
5400.0,5400.0
664.32,713.4599999999999
5400.0,5400.0
1081.78,1083.76
126.67999999999999,124.82
100.49,100.94
5400.0,5400.0
1262.38,1292.96
5400.0,5400.0
5400.0,5400.0
90.73,101.24
2778.15,2787.79
3154.25,2427.72
2600.65,2254.4500000000003
5400.0,5400.0
543.84,487.04
5400.0,5400.0
804.3000000000001,802.5600000000001
554.1899999999999,552.2199999999999
170.10999999999999,172.55
1514.87,1576.64
5400.0,5400.0
5400.0,5400.0
325.71,353.21
5400.0,5400.0
3440.64,2655.95
5400.0,5400.0
1698.57,1469.5200000000002
5400.0,5400.0
788.3199999999999,788.5500000000001
202.79000000000002,201.07
679.13,678.53
318.72,320.22
5400.0,5400.0
3192.33,2934.3900000000003
3455.88,3254.73
5400.0,5400.0
866.6,697.34
100.25,99.85000000000001
1264.2,1139.8999999999999
159.53,157.95
5400.0,5400.0
1606.3100000000002,1434.69
127.54,130.19
927.15,1012.31
5126.679999999999,3786.36
5400.0,5400.0
93.48,92.75
2030.99,2099.96
524.87,532.37
5400.0,5400.0
92.52999999999999,93.42
1209.61,930.82
408.7,399.17
5400.0,5400.0
241.69,241.98
360.08000000000004,373.62
545.7700000000001,536.1500000000001
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4023.81,4018.97
229.82999999999998,232.61
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
177.14,177.75
2224.86,1626.72
1871.58,1486.1699999999998
1929.27,1570.75
5400.0,5400.0
5400.0,5400.0
920.47,982.76
602.36,602.8
2615.85,2197.92
5155.44,3392.75
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1171.19,1178.63
5400.0,5400.0
1437.97,1329.6399999999999
4469.9800000000005,3679.27
5400.0,5400.0
43.019999999999996,43.16
62.24,61.550000000000004
199.81,198.01
2152.22,2036.76
5400.0,5400.0
