bioptsat-msh-bne,bioptsat-msh
5400.0,5400.0
1707.17,1476.14
4471.44,3980.6800000000003
982.56,891.34
1118.02,889.8499999999999
1066.66,1006.49
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3351.7599999999998,2584.5299999999997
5400.0,5400.0
269.23999999999995,279.19
5400.0,5359.5599999999995
1259.99,1092.7800000000002
559.41,573.09
153.64,192.39
1333.18,1280.9399999999998
5400.0,5400.0
392.8,453.59
3851.2599999999998,3170.44
5400.0,5400.0
5400.0,5400.0
104.9,119.64
344.69000000000005,256.5
4223.26,3092.26
5400.0,5400.0
5400.0,5400.0
3716.46,3126.0499999999997
77.92999999999999,87.48
813.15,724.31
126.56,146.37
5400.0,5400.0
5400.0,5400.0
4370.65,4036.96
799.07,1075.84
131.04,133.09
5400.0,5400.0
133.77,149.54
884.5899999999999,1001.45
502.43,493.59000000000003
5400.0,5400.0
5400.0,5400.0
610.41,610.37
1486.11,1370.75
825.3,760.4699999999999
540.21,577.23
1714.07,1762.0500000000002
5400.0,5400.0
453.39000000000004,652.75
1559.21,1609.61
5400.0,5400.0
473.65000000000003,497.37
563.5899999999999,613.42
5400.0,5400.0
2354.3300000000004,1776.3799999999999
373.64,441.17
127.53999999999999,126.33
5400.0,5400.0
97.46000000000001,100.29
471.92,461.08000000000004
2369.48,2327.3199999999997
5400.0,5400.0
2060.62,2150.44
1215.85,1282.91
5400.0,5400.0
109.24000000000001,111.01
707.3000000000001,803.99
465.17,387.64
5400.0,5400.0
1711.8899999999999,1430.38
413.35,389.53000000000003
1976.36,2119.21
2488.13,1667.68
939.44,913.92
529.85,671.7900000000001
224.44,251.91000000000003
1628.56,1868.76
1218.8799999999999,1227.51
4858.400000000001,3915.34
467.97,434.72
1254.0,1344.51
5400.0,5400.0
501.03000000000003,494.13
5400.0,5400.0
330.45,317.76
3679.1699999999996,3688.9900000000002
1794.13,1671.54
5400.0,5400.0
380.61,424.65999999999997
5400.0,4310.83
1461.31,1425.17
2503.98,2771.19
5400.0,5400.0
685.6800000000001,690.67
610.37,723.5300000000001
307.45,320.89
167.37,169.16
5400.0,5400.0
5400.0,5400.0
1944.03,2191.63
5400.0,5400.0
1036.8899999999999,1026.85
5400.0,5400.0
148.62,163.15
5400.0,5400.0
5400.0,5400.0
4695.45,3885.26
5400.0,5400.0
96.69,99.72
5400.0,5400.0
412.54,449.15000000000003
5400.0,5400.0
5400.0,5241.629999999999
5400.0,5400.0
3420.33,3562.6600000000003
5400.0,4723.52
1198.56,1382.3100000000002
1009.72,1036.18
3062.8100000000004,3129.1600000000003
5400.0,5400.0
