paretosat-msh-70litsdisjoint,paretosat-msh-70lits
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1196.79,1201.8400000000001
171.39,192.57000000000002
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
390.36999999999995,437.25
5400.0,5400.0
657.02,648.15
5400.0,5400.0
89.35000000000001,78.42
5400.0,5400.0
1981.68,2622.55
206.5,185.92
5400.0,5400.0
5400.0,5400.0
243.24,199.34
5400.0,5400.0
2117.79,1629.42
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
729.97,837.87
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1016.05,980.3599999999999
989.48,932.6899999999999
484.63,551.29
306.16999999999996,311.15
596.35,573.5899999999999
128.18,139.01
5400.0,5400.0
5400.0,4276.97
321.65,497.32
5400.0,5400.0
137.11999999999998,140.82
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
127.78,126.59
5400.0,5400.0
103.08,88.38000000000001
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
622.8000000000001,1026.9099999999999
5400.0,5400.0
869.0,1031.84
5400.0,5400.0
5400.0,5400.0
1032.04,939.2
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
822.93,834.3499999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
374.32,367.51000000000005
105.53,131.5
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
249.42999999999998,272.49
5400.0,5400.0
160.53,135.84
5400.0,5400.0
106.11,102.97
289.45,288.0
5400.0,5400.0
726.98,949.1099999999999
5400.0,5400.0
73.17,70.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
157.17999999999998,155.57
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
122.85,123.66999999999999
2985.15,3035.27
915.81,812.7
1273.51,1180.24
484.78000000000003,451.84
5400.0,5400.0
3241.45,3233.47
4208.29,5400.0
5400.0,5400.0
5400.0,5400.0
