bioptsat-msh-disjoint,paretosat-msh-70lits
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1201.27,1201.8400000000001
5400.0,5400.0
5400.0,5400.0
683.07,648.15
5400.0,5400.0
5400.0,5400.0
1862.76,2622.55
224.84,185.92
5400.0,5400.0
247.48000000000002,199.34
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
748.9200000000001,837.87
5400.0,5400.0
5400.0,5400.0
988.3,980.3599999999999
548.24,551.29
5400.0,5400.0
5400.0,5400.0
151.0,140.82
212.39,192.57000000000002
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
95.21,88.38000000000001
133.63,126.59
1017.8,1026.9099999999999
5400.0,5400.0
5400.0,5400.0
1349.36,939.2
5400.0,5400.0
5400.0,5400.0
847.5500000000001,834.3499999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
503.85,437.25
409.83000000000004,367.51000000000005
98.42999999999999,131.5
5400.0,5400.0
76.55,78.42
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1064.36,1031.84
5400.0,5400.0
5400.0,5400.0
247.52,272.49
5400.0,5400.0
5400.0,4276.97
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
125.38,102.97
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1117.34,932.6899999999999
5400.0,5400.0
347.73999999999995,311.15
5400.0,5400.0
148.4,135.84
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
355.53999999999996,288.0
5400.0,5400.0
705.76,573.5899999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
992.67,949.1099999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
127.35000000000001,139.01
5400.0,5400.0
5400.0,5400.0
130.37,123.66999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
959.3,812.7
1064.79,1180.24
5400.0,5400.0
3477.45,3035.27
471.71,451.84
72.96000000000001,70.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3180.4500000000003,3233.47
5400.0,5400.0
353.76,497.32
2248.44,1629.42
4229.88,5400.0
5400.0,5400.0
5400.0,5400.0
181.26999999999998,155.57
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
