bioptsat-msh-bne,bioptsat-msh
5400.0,5400.0
190.43,186.06
5400.0,5400.0
121.05000000000001,122.67
5400.0,5400.0
5400.0,5400.0
95.26,95.83
5400.0,5400.0
127.75,127.39999999999999
5400.0,5400.0
5400.0,5400.0
321.85,322.85
5400.0,5400.0
5118.37,3796.9300000000003
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
182.32,182.95
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
270.63,270.89
5400.0,5400.0
121.41,128.10999999999999
5400.0,5400.0
5400.0,5400.0
622.5600000000001,547.36
122.29,147.28
726.86,869.93
76.82,68.52
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
860.19,904.52
5400.0,5400.0
5400.0,5400.0
983.0699999999999,1075.92
5400.0,5400.0
1563.07,1570.55
5400.0,5400.0
5400.0,5400.0
126.18,125.41999999999999
5400.0,5400.0
3219.6600000000003,3277.8199999999997
5400.0,5400.0
5400.0,5400.0
149.72000000000003,150.70000000000002
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1142.59,1397.63
369.27,409.29
736.63,731.17
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3327.43,2665.09
91.88,91.61
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
542.5500000000001,543.96
537.27,533.5300000000001
5400.0,5400.0
5400.0,5400.0
489.65,492.11
5400.0,5400.0
5400.0,5400.0
291.24,299.19
5400.0,5400.0
84.32,78.95
5400.0,5400.0
5400.0,5400.0
208.94,207.78
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
948.14,1069.71
743.9699999999999,905.49
609.4300000000001,626.3100000000001
5400.0,5400.0
5400.0,5400.0
922.77,931.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1014.71,913.24
5400.0,5400.0
159.84,161.23
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1217.3500000000001,1218.32
3392.3,3133.93
394.93,395.18
5400.0,5400.0
947.35,948.39
5400.0,5400.0
