paretosat-msh-70lits,paretosat-msh
5400.0,5400.0
114.19,114.11
195.5,196.05
5400.0,5400.0
5400.0,5400.0
101.43,101.29
537.14,529.57
5400.0,5400.0
5400.0,5400.0
710.89,743.6999999999999
136.32999999999998,84.22
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1065.5700000000002,1027.75
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4057.65,4462.98
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
213.48000000000002,213.32
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1096.28,861.2
5400.0,5400.0
5400.0,5400.0
5389.67,5400.0
55.339999999999996,55.94
5400.0,5400.0
5400.0,5400.0
958.3499999999999,805.59
837.1800000000001,850.08
5400.0,5400.0
80.09,32.61
5400.0,5400.0
5400.0,5400.0
55.779999999999994,55.87
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
89.31,101.16
160.41,160.85
5400.0,5400.0
1075.6799999999998,1051.85
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
476.19,341.7
460.46000000000004,487.57
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3539.5099999999998,3183.7599999999998
5400.0,5400.0
5400.0,5400.0
2390.94,2362.94
5400.0,5400.0
5400.0,5400.0
635.9300000000001,531.15
1188.04,713.14
5400.0,5400.0
979.73,957.45
131.7,75.41
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4438.5,4487.84
5400.0,5400.0
5400.0,5400.0
244.63,255.9
5400.0,5400.0
5400.0,5400.0
136.14000000000001,136.73000000000002
648.95,608.53
174.67000000000002,173.18
5400.0,5400.0
963.75,989.71
5400.0,5400.0
5400.0,5400.0
446.59,329.36
5400.0,5400.0
5400.0,5400.0
74.53,31.96
79.06,79.48
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3761.46,2922.2200000000003
352.17,350.15
65.34,65.44
5400.0,5400.0
369.47999999999996,336.83
1535.4399999999998,1060.87
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
903.09,725.28
