paretosat-msh-70litsconfmin,paretosat-msh-70lits
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
929.24,812.7
24.43,78.42
5400.0,5400.0
1439.5400000000002,1201.8400000000001
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
325.81,311.15
5400.0,5400.0
496.30999999999995,551.29
5400.0,5400.0
61.71,88.38000000000001
5400.0,5400.0
5400.0,5400.0
625.85,648.15
5400.0,5400.0
5400.0,5400.0
1928.09,2622.55
158.04000000000002,185.92
5400.0,5400.0
128.22,199.34
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
162.10999999999999,155.57
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
600.5500000000001,837.87
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
908.5600000000001,980.3599999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
558.0699999999999,573.5899999999999
146.20000000000002,140.82
5400.0,3233.47
177.70000000000002,192.57000000000002
836.73,1031.84
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
76.8,102.97
60.47,126.59
680.37,1026.9099999999999
2059.25,939.2
63.43,131.5
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1193.4199999999998,834.3499999999999
5400.0,5400.0
5400.0,5400.0
1023.62,1180.24
5400.0,5400.0
5400.0,4276.97
464.93,437.25
346.5,367.51000000000005
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
132.12,123.66999999999999
5400.0,5400.0
400.77000000000004,288.0
347.06,272.49
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1051.69,1629.42
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
679.96,932.6899999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
91.81,135.84
5400.0,5400.0
536.5400000000001,497.32
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
724.05,949.1099999999999
5400.0,5400.0
5400.0,5400.0
260.37,451.84
127.49000000000001,139.01
5400.0,5400.0
5108.34,5400.0
5400.0,5400.0
5400.0,5400.0
2969.4,3035.27
68.42,70.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
