paretosat-msh-70litsdisjoint,paretosat-msh-70lits
5400.0,5400.0
5400.0,5400.0
561.73,587.75
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1312.9,1419.3700000000001
5400.0,5400.0
682.1800000000001,769.0400000000001
814.54,672.31
4931.13,5400.0
2915.75,2878.16
1666.21,1612.87
777.05,1029.96
126.13,139.31
1347.97,1719.81
78.0,93.17999999999999
2425.64,4645.63
423.26000000000005,580.4
5400.0,5400.0
5400.0,5400.0
423.46999999999997,447.09
5363.26,4541.66
5400.0,5400.0
5400.0,5400.0
2952.78,2709.52
387.93,405.21999999999997
1462.83,1234.99
3855.88,3627.71
270.1,251.97
3137.03,2648.9
5400.0,5400.0
246.84,197.29
1321.57,1197.05
5400.0,5400.0
417.88,423.45
358.56,365.97999999999996
341.13,317.54
5400.0,5400.0
2315.23,2444.0499999999997
441.42,509.93
610.43,557.62
327.16999999999996,275.73
942.07,940.87
856.1899999999999,1022.0799999999999
1370.4199999999998,1480.2
106.67999999999999,104.91999999999999
5400.0,5400.0
520.84,477.07
5400.0,5400.0
1205.95,1401.51
5400.0,5400.0
5400.0,5400.0
685.38,684.31
5400.0,5400.0
1914.78,1618.62
4209.58,3252.2799999999997
1460.8500000000001,1615.98
324.46000000000004,324.15999999999997
5400.0,5400.0
593.2900000000001,569.08
5400.0,5400.0
5400.0,5400.0
1251.99,1121.74
1537.1599999999999,1367.59
5057.68,4422.0599999999995
1674.6399999999999,1602.8200000000002
3794.58,4099.12
2367.54,2483.37
143.60999999999999,149.95
991.1899999999999,916.95
899.02,954.9
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1100.13,1077.98
3449.29,3650.98
5400.0,5400.0
1820.25,1763.33
2476.83,4154.52
5400.0,5400.0
513.2,467.07
2407.7,2838.0099999999998
5400.0,5400.0
5400.0,5400.0
1120.8100000000002,1304.6799999999998
3678.57,5400.0
512.44,507.34000000000003
1738.04,2041.52
601.47,661.98
5400.0,5400.0
432.43,411.01000000000005
5400.0,5400.0
2168.23,1930.54
919.22,1059.71
598.79,473.24
742.34,712.7800000000001
484.33000000000004,542.58
5400.0,5400.0
808.84,815.64
125.36999999999999,123.36
5400.0,5400.0
5400.0,5400.0
375.07,391.26
3295.55,3223.9300000000003
188.52999999999997,180.95999999999998
93.99000000000001,88.67
859.7099999999999,849.93
5400.0,5400.0
3632.36,3761.3
108.72000000000001,112.42999999999999
108.96000000000001,110.25
5400.0,5400.0
160.82999999999998,164.27999999999997
368.8,357.2
609.59,538.4
127.8,139.78
903.0799999999999,1096.8
114.1,122.02
5400.0,5400.0
