paretosat-msh-70litsnolazydown,paretosat-msh-70lits
5400.0,5400.0
5400.0,5400.0
5400.0,4276.97
5400.0,5400.0
1696.9499999999998,1201.8400000000001
581.9799999999999,192.57000000000002
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
775.6400000000001,812.7
5400.0,5400.0
825.67,497.32
2675.54,3035.27
2200.9900000000002,1629.42
5400.0,5400.0
5400.0,5400.0
2901.89,648.15
956.02,834.3499999999999
5400.0,5400.0
1029.35,932.6899999999999
5400.0,5400.0
2294.59,2622.55
5400.0,5400.0
407.5,185.92
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
437.42,199.34
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
72.19999999999999,70.03
493.87,140.82
970.48,949.1099999999999
5400.0,5400.0
5400.0,5400.0
1168.97,837.87
5400.0,5400.0
5400.0,5400.0
1338.81,980.3599999999999
530.33,551.29
170.82000000000002,102.97
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
959.39,88.38000000000001
135.0,126.59
996.77,1026.9099999999999
5400.0,5400.0
1323.3600000000001,939.2
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
420.03999999999996,155.57
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
384.90999999999997,311.15
5400.0,5400.0
781.19,437.25
349.64000000000004,367.51000000000005
5400.0,5400.0
160.06,131.5
5400.0,5400.0
275.83000000000004,272.49
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
75.85000000000001,78.42
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
3947.71,1031.84
5400.0,5400.0
5400.0,5400.0
773.23,135.84
541.4399999999999,451.84
1370.49,1180.24
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
4264.72,573.5899999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
928.55,288.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,3233.47
5400.0,5400.0
125.28,123.66999999999999
5400.0,5400.0
1182.54,139.01
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
