single,enum
5400.0,5400.0
889.8499999999999,1070.63
1006.49,1111.5900000000001
5400.0,5400.0
5400.0,5400.0
2584.5299999999997,3056.3
279.19,297.66
5359.5599999999995,5400.0
573.09,622.28
1280.9399999999998,1369.3600000000001
5400.0,5400.0
3170.44,3513.61
5400.0,5400.0
1476.14,1651.56
3980.6800000000003,4362.0199999999995
119.64,132.43
256.5,298.82000000000005
5400.0,5400.0
5400.0,5400.0
3126.0499999999997,3395.46
724.31,813.26
146.37,165.48000000000002
5400.0,5400.0
4036.96,4402.75
1075.84,1124.26
133.09,129.42
5400.0,5400.0
149.54,156.54
1001.45,1033.17
493.59000000000003,533.43
5400.0,5400.0
453.59,498.45
5400.0,5400.0
1370.75,1634.09
1762.0500000000002,1971.28
5400.0,5400.0
1609.61,1680.8100000000002
5400.0,5400.0
1776.3799999999999,2130.44
441.17,400.07
100.29,105.52
5400.0,5400.0
2327.3199999999997,2637.34
5400.0,5400.0
126.33,143.64
610.37,700.2
5400.0,5400.0
111.01,117.02
387.64,459.88
5400.0,5400.0
2119.21,2268.1400000000003
913.92,925.93
2150.44,2352.71
1868.76,1870.8300000000002
760.4699999999999,878.74
1344.51,1388.6200000000001
1092.7800000000002,1155.53
5400.0,5400.0
5400.0,5400.0
3688.9900000000002,3541.79
1671.54,1741.96
424.65999999999997,429.47
1430.38,1624.43
2771.19,2790.8399999999997
5400.0,5400.0
5400.0,5400.0
652.75,588.63
690.67,789.83
320.89,312.09
169.16,170.91
803.99,764.57
5400.0,5400.0
1667.68,1978.3100000000002
5400.0,5400.0
5400.0,5400.0
1026.85,992.1099999999999
163.15,178.93
434.72,457.77
5400.0,5400.0
494.13,558.9399999999999
5400.0,5400.0
671.7900000000001,601.06
3915.34,4094.1800000000003
3092.26,3511.34
5400.0,5400.0
723.5300000000001,738.66
251.91000000000003,271.84999999999997
5400.0,5400.0
1227.51,1289.94
5241.629999999999,5400.0
5400.0,5400.0
613.42,653.64
891.34,933.63
449.15000000000003,435.58000000000004
497.37,593.92
5400.0,5400.0
5400.0,5400.0
3562.6600000000003,4071.49
389.53000000000003,405.46
3885.26,4049.09
1382.3100000000002,1328.3799999999999
5400.0,5400.0
87.48,88.23
2191.63,2374.37
5400.0,5400.0
461.08000000000004,527.07
5400.0,5400.0
4310.83,5252.54
1282.91,1423.25
5400.0,5400.0
99.72,116.93
4723.52,5326.5599999999995
317.76,330.89
1425.17,1618.63
1036.18,1112.8799999999999
192.39,247.47
3129.1600000000003,3117.83
5400.0,5400.0
5400.0,5400.0
577.23,590.53
