single,enum
5400.0,5400.0
889.8499999999999,1009.01
1006.49,1123.3999999999999
5400.0,5400.0
5400.0,5400.0
2584.5299999999997,3088.03
279.19,303.42999999999995
5359.5599999999995,5400.0
573.09,603.37
1280.9399999999998,1341.18
5400.0,5400.0
3170.44,3367.08
5400.0,5400.0
1476.14,1566.74
3980.6800000000003,4254.06
119.64,131.65
256.5,352.13000000000005
5400.0,5400.0
5400.0,5400.0
3126.0499999999997,3277.5
724.31,836.09
146.37,158.48
5400.0,5400.0
4036.96,4674.570000000001
1075.84,1101.1000000000001
133.09,113.93
5400.0,5400.0
149.54,157.31
1001.45,1153.25
493.59000000000003,491.15
5400.0,5400.0
453.59,486.37
5400.0,5400.0
1370.75,1625.0600000000002
1762.0500000000002,1789.3500000000001
5400.0,5400.0
1609.61,1771.09
5400.0,5400.0
1776.3799999999999,1929.75
441.17,457.4
100.29,104.34
5400.0,5400.0
2327.3199999999997,2642.8500000000004
5400.0,5400.0
126.33,131.12
610.37,718.84
5400.0,5400.0
111.01,106.34
387.64,475.81
5400.0,5400.0
2119.21,2324.77
913.92,987.76
2150.44,2026.54
1868.76,1996.57
760.4699999999999,893.4399999999999
1344.51,1342.5500000000002
1092.7800000000002,1206.04
5400.0,5400.0
5400.0,5400.0
3688.9900000000002,4030.09
1671.54,1717.6399999999999
424.65999999999997,476.78
1430.38,1625.5800000000002
2771.19,3037.19
5400.0,5400.0
5400.0,5400.0
652.75,605.78
690.67,793.2900000000001
320.89,350.63
169.16,161.33
803.99,815.38
5400.0,5400.0
1667.68,1807.38
5400.0,5400.0
5400.0,5400.0
1026.85,1044.15
163.15,174.86
434.72,479.81
5400.0,5400.0
494.13,517.7
5400.0,5400.0
671.7900000000001,599.98
3915.34,4428.46
3092.26,3582.1800000000003
5400.0,5400.0
723.5300000000001,656.87
251.91000000000003,275.28
5400.0,5400.0
1227.51,1151.3200000000002
5241.629999999999,5400.0
5400.0,5400.0
613.42,667.4
891.34,911.7399999999999
449.15000000000003,471.99
497.37,524.48
5400.0,5400.0
5400.0,5400.0
3562.6600000000003,4029.73
389.53000000000003,427.23
3885.26,3953.85
1382.3100000000002,1363.03
5400.0,5400.0
87.48,96.67999999999999
2191.63,2437.0899999999997
5400.0,5400.0
461.08000000000004,517.79
5400.0,5400.0
4310.83,5400.0
1282.91,1391.29
5400.0,5400.0
99.72,118.82
4723.52,5010.88
317.76,372.22
1425.17,1459.13
1036.18,1073.16
192.39,205.26000000000002
3129.1600000000003,3462.7000000000003
5400.0,5400.0
5400.0,5400.0
577.23,613.63
