pminimal,paretosat-msh-70litsnobne
7.84,4.1499999999999995
5400.0,5400.0
857.0500000000001,637.65
987.8,1041.03
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.02,0.04
5400.0,5400.0
767.0600000000001,584.02
0.26,0.35000000000000003
3059.0499999999997,1613.17
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
191.11,128.94000000000003
1.57,1.42
0.0,0.0
2.17,2.0599999999999996
12.959999999999999,12.129999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
0.01,0.02
158.13000000000002,181.5
5400.0,5400.0
0.08,0.02
0.0,0.01
0.11,0.13
4.12,2.09
0.43,0.56
162.70999999999998,200.37
0.38,0.34
5400.0,5400.0
1.07,0.74
5400.0,5400.0
1.79,1.56
0.03,0.08
5.51,4.109999999999999
2160.43,1511.19
5.69,4.539999999999999
2.7399999999999998,1.39
8.34,5.17
2.7399999999999998,3.25
5400.0,5400.0
40.64,31.560000000000002
0.060000000000000005,0.02
5400.0,5400.0
0.23,0.27
5400.0,5400.0
22.49,28.68
5400.0,5400.0
1.14,0.91
5400.0,5400.0
32.72,23.16
0.1,0.19
5400.0,5400.0
1546.54,1580.21
11.12,9.04
5400.0,5400.0
18.990000000000002,12.799999999999999
1396.21,1157.24
0.0,0.0
1.54,1.08
5400.0,5400.0
5400.0,5400.0
619.79,294.31
8.93,9.26
171.64000000000001,142.9
5400.0,5400.0
5400.0,5400.0
7.38,5.489999999999999
16.55,10.52
33.199999999999996,21.43
6.12,4.6
0.06999999999999999,0.02
0.0,0.0
5400.0,5400.0
5400.0,5400.0
125.21000000000001,81.98
0.01,0.0
45.1,10.299999999999999
0.0,0.0
1.87,1.1300000000000001
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
27.96,32.78
0.03,0.04
105.86,190.9
0.01,0.02
5400.0,5400.0
7.199999999999999,5.22
5400.0,5400.0
0.14,0.18000000000000002
5400.0,5400.0
0.95,0.55
5400.0,5400.0
4.17,3.0599999999999996
50.49,42.31999999999999
3.69,2.36
1.42,0.84
0.04,0.05
5400.0,5400.0
1.1300000000000001,0.8
26.5,14.71
3.9099999999999997,2.6599999999999997
0.18000000000000002,0.23
5400.0,5400.0
7.25,5.59
0.05,0.02
0.0,0.0
254.53,150.09
5400.0,5400.0
30.34,29.27
0.08,0.04
